;;;English;Singular;NC;Plural;NC;verbList
;;;Tree;isihlahla;7;izihlahla;8;khula,mela
;;;Elephant;indlovu;9;izindlovu;10;nyathela; 
;;;wine;iwayini;5;iwayini;5;chitha,thambisa
;;;region;isifunda;7;izifunda;8;vikela
;;;bottle;ibhodlela;5;amabhodlela;6;gcwalisa
;;;lecturer;umfundisi;1;abafundisi;2;dla,bona,thola
;;;doctor;udokotela;1a;odokotela;2a;phatha,hlola,elapha
;;;dog;inja;9;izinja;10;khonkotha,gijima,luma
;;;bird;inyoni;9;izinyoni;10;cula,ndiza,phaphazela
;;;owner;umnini;3;iminini;4;naka,londoloza,phethe
;;;pet;isilwane esifuyiweyo;7;izilwane ezifuyiweyo;8;luma,khotha,gijima
;;;toy;ithoyizi;5;amathoyizi;6;phuka,jabulisa,hlanganisa
;;;wall;udonga;1a;odonga;2a;seka,hlukanisa,vimbela
;;;cottage;indlwana;9;izindlwana;10;vikela,hlalisa,phakamisa
;;;window;iwindi;5;amawindi;6;vulela,vimbela,bonisa
;;;king;iNkosi;9;iziNkosi;10;busha,lawula,holisa
;;;president;umengammeli;1a;abengammeli;2a;lawula,holisa,misela
;;;council;umkhandlu;3;imikhandlu;4;hlela,xoxa,nquma,thenga
;;;committee;ikomidi;5;amakomidi;6;hlela,qinisekisa,phatha
;;;representative;ummeli;1;abameli;2;mele,phikisa,khulumela,thenga,funda
;;;mediator;umlamuleli;1a;omlamuleli;2a;lamula,xazulula,phakathi
;;;nurse;unesi;1a;onesi;2a;naka,phatha,londoloza,bhala,dla,thola,bona
;;;medicine;umuthi;3;imithi;4;phulukisa,pholisa,nqanda
;;;pill;iphilisi;5;amaphilisi;6;nqanda,pholisa,phulukisa
;;;symptom;uphawu;11;iziphawu;10;bonakalisa,khombisa,bika
;;;stomach;isisu;7;izisu;8;gaya,phatha,khuluma
;;;leg;unyawo;11;izinyawo;10;hambisa,xhasa,khahlela
;;;eye;ihlo;5;amahlo;6;bona,qaphela,khala
;;;camera;isithwebuli;7;izithwebuli;8;thwebula,rekhoda,khanyisa
;;;holiday;iholidi;5;amahholidi;6;phumula,jabulisa,khuthaza
;;;swimming pool;indawo yokubhukuda;9;izindawo zokubhukuda;10;amukela,khuthaza,pholisa
;;;key;ukhiye;1a;okhiye;2a;vula,vala,khiyela
;;;airplane;ibhanoyi;5;amabhanoyi;6;lithisela,thwala,phapha
;;;car;imoto;9;izimoto;10;thwala
;;;money;imali;9;izimali;10;thenga
;;;police;iphoyisa;5;amaphoyisa;6;bopha,vikela,phenya
;;;tea;itiye;5;amatiye;6;thokozisa,pholisa
;;;flood;isikukhukhula;7;izikukhukhula;8;bhidliza,heleza
;;;field (in the sense of veld/grassfield);insimu;9;izinsimu;10;khulisa,nikela,hluma
;;;mountain;intaba;9;izintaba;10;khusela
;;;river;umfula;3;imifula;4;phatha,nquma
;;;sea;ulwandle;11;izilwandle;10;hambisa,gubha,vikela
;;;fish;ufishi;3a;ofishi;2a;bhukuda,dlala,dla
;;;land;umhlaba;3;imihlaba;4;nikela,khulisa,gcina
;;;country;izwe;5;amazwe;6;phatha,vikela
;;;chicken;inkukhu;9;izinkukhu;10;qhakaza,bhakabhaka,khotha
;;;cafe inkantini/ishabhini;inkantini;9;izinkantini;10;khonza,phaka
;;;book;incwadi;9;izincwadi;10;thokozisa,fundisa
;;;worker;umsebenzi;1a;omsebenzi;2a;lungisa,hlela,bona
;;;society;umphakathi;3;imiphakathi;4;hlela,sekela,phathisa,thenga
;;;pot (for cooking);ibhodwe;5;amabhodwe;6;pheka,gcina
;;;pipe;ipayipi;5;amapayipi;6;hambisa,gcwalisa,phusha
;;;news;indaba;9;izindaba;10;bika,fundisa,thokozisa
